node,degree_centrality,betweenness_centrality,community
196,4.262574595055413e-05,0.0,68
200,4.262574595055413e-05,0.0,68
189,0.0001278772378516624,4.188189389189028e-05,68
224,0.0001278772378516624,1.6209078991814138e-05,68
197,4.262574595055413e-05,0.0,68
206,4.262574595055413e-05,0.0,68
201,4.262574595055413e-05,0.0,68
216,4.262574595055413e-05,0.0,68
215,0.0001278772378516624,5.918788499508704e-06,68
71,0.06491901108269395,0.12066208787967417,463
221,4.262574595055413e-05,0.0,68
202,4.262574595055413e-05,0.0,68
205,4.262574595055413e-05,0.0,68
192,4.262574595055413e-05,0.0,68
210,0.0001278772378516624,0.00013684267252301287,2
217,4.262574595055413e-05,0.0,68
198,8.525149190110827e-05,5.371142582485358e-05,68
213,4.262574595055413e-05,0.0,68
204,0.00021312872975277067,8.603225652167573e-05,463
190,0.00017050298380221653,1.6880896157089404e-05,68
195,8.525149190110827e-05,3.836644201250503e-05,68
209,4.262574595055413e-05,0.0,68
222,0.0002557544757033248,0.0002301181927047325,68
225,0.0001278772378516624,2.160614845337866e-05,24
35500,8.525149190110827e-05,1.0930610259972943e-07,24
226,0.0015345268542199487,0.0011985824447326467,463
251,4.262574595055413e-05,0.0,463
238,4.262574595055413e-05,0.0,463
239,4.262574595055413e-05,0.0,463
250,8.525149190110827e-05,4.055210043068654e-06,463
227,4.262574595055413e-05,0.0,463
229,4.262574595055413e-05,0.0,463
240,0.0001278772378516624,4.394551926523087e-05,463
253,0.022975277067348678,0.04696722154602159,1289
248,8.525149190110827e-05,0.0,68
231,4.262574595055413e-05,0.0,463
249,8.525149190110827e-05,2.511412056173001e-05,463
247,0.0001278772378516624,7.779635335384831e-05,16
234,4.262574595055413e-05,0.0,463
236,4.262574595055413e-05,0.0,463
241,0.00034100596760443307,0.00012533826741327944,463
242,4.262574595055413e-05,0.0,463
246,8.525149190110827e-05,2.0437367722413273e-06,463
235,8.525149190110827e-05,4.2562891002535895e-07,463
233,4.262574595055413e-05,0.0,463
230,4.262574595055413e-05,0.0,463
243,4.262574595055413e-05,0.0,463
228,4.262574595055413e-05,0.0,463
244,4.262574595055413e-05,0.0,463
245,8.525149190110827e-05,5.079622485804206e-06,68
252,0.001918158567774936,0.004088558259156034,1289
232,8.525149190110827e-05,2.686470172518743e-05,362
237,0.0002557544757033248,0.0001334759379901131,1552
30,0.024296675191815855,0.024446440768704877,2
25348,8.525149190110827e-05,6.842231061928496e-06,7
101,0.02114236999147485,0.026705797437729495,1289
36704,0.0001278772378516624,4.344144322669927e-05,463
261,4.262574595055413e-05,0.0,463
82,0.03567774936061381,0.07407795905451654,1237
5041,0.0001278772378516624,2.244362957814821e-05,1289
93,0.020161977834612106,0.012121214779507842,1289
10,0.016410912190963342,0.04617398640550954,16
37386,0.00029838022165387895,0.00016741579547010726,16
265,4.262574595055413e-05,0.0,16
268,0.0001278772378516624,0.0,17
269,4.262574595055413e-05,0.0,17
272,0.015601023017902813,0.020763365981080986,463
21207,0.00017050298380221653,8.592404831992723e-05,463
276,4.262574595055413e-05,0.0,463
11,0.015601023017902813,0.012400405281139183,1289
279,0.00029838022165387895,0.002649443395197689,16
14796,0.00021312872975277067,0.0016844052421294622,16
278,0.00042625745950554135,0.00019354696159403365,16
280,0.0012361466325660699,0.0003533375448566927,16
283,4.262574595055413e-05,0.0,18
40484,4.262574595055413e-05,0.0,18
18140,0.00021312872975277067,2.899840200897672e-05,25
296,0.0001278772378516624,0.0,1289
295,0.00046888320545609546,0.00015460512409207165,1289
297,8.525149190110827e-05,0.0,19
390,8.525149190110827e-05,0.0,2
5,0.0017050298380221654,0.0012631887477338364,2
29442,8.525149190110827e-05,2.752356477820413e-06,2
298,0.0001278772378516624,0.0,1237
300,4.262574595055413e-05,0.0,20
301,0.00034100596760443307,0.0,20
299,4.262574595055413e-05,0.0,20
302,4.262574595055413e-05,0.0,20
305,4.262574595055413e-05,0.0,20
304,4.262574595055413e-05,0.0,20
303,4.262574595055413e-05,0.0,20
308,8.525149190110827e-05,0.0,21
324,0.00029838022165387895,0.00010531214762290308,2
396,0.02216538789428815,0.007155880223031859,22
12330,0.00017050298380221653,7.673288402501007e-05,463
397,4.262574595055413e-05,0.0,463
403,0.006521739130434782,0.0016258506794475163,1289
2738,8.525149190110827e-05,3.836644201250503e-05,1289
404,4.262574595055413e-05,0.0,1289
411,4.262574595055413e-05,0.0,1289
24300,8.525149190110827e-05,3.836644201250503e-05,1289
417,0.003836317135549872,0.0015016678893699225,16
418,0.00034100596760443307,6.0432772075216856e-05,16
416,0.004816709292412617,0.0014746941875619325,1289
428,0.00021312872975277067,3.836644201250503e-05,22
429,4.262574595055413e-05,0.0,22
443,4.262574595055413e-05,0.0,23
580,8.525149190110827e-05,0.0,23
444,4.262574595055413e-05,0.0,23
434,0.005626598465473145,0.0031201874485554566,1289
445,0.00029838022165387895,0.00012027784101813584,25
262,0.039428815004262575,0.059687879678506695,24
102,0.008695652173913044,0.011605573753455427,25
447,0.000980392156862745,0.0001955702084149494,1289
449,0.00021312872975277067,3.836644201250503e-05,1289
448,4.262574595055413e-05,0.0,1289
414,0.013554987212276215,0.01535168514674293,1289
452,8.525149190110827e-05,0.0,26
455,0.0013640238704177323,0.00038398137415619543,1289
454,4.262574595055413e-05,0.0,1289
453,0.00029838022165387895,1.539157801726628e-05,1289
456,8.525149190110827e-05,8.470073725972783e-07,1289
457,8.525149190110827e-05,3.836644201250503e-05,1237
14095,0.0001278772378516624,7.704254796097839e-05,1237
408,0.002600170502983802,0.0013737911823067657,1289
472,4.262574595055413e-05,0.0,27
478,4.262574595055413e-05,0.0,27
474,0.0001278772378516624,0.0,22
486,0.00021312872975277067,5.2844644188574124e-05,1289
487,8.525149190110827e-05,0.0,1289
287,0.006351236146632566,0.0022178698981156373,1289
22767,0.0005967604433077579,0.00031141722541329483,1289
490,0.0003836317135549872,0.00040686745383439085,1289
491,0.0005541346973572037,0.00015419132594273927,1289
18078,0.00021312872975277067,9.205632524517071e-05,275
496,8.525149190110827e-05,0.0,275
35323,0.00017050298380221653,0.0,2
498,8.525149190110827e-05,0.0,28
465,0.013512361466325661,0.013761146238643258,22
500,0.00017050298380221653,0.0,1289
87,0.020801364023870415,0.021733439719185923,16
556,4.262574595055413e-05,0.0,16
473,0.001662404092071611,0.0018290323616996544,1150
505,0.00017050298380221653,3.836644201250503e-05,1150
506,4.262574595055413e-05,0.0,1150
508,0.00046888320545609546,0.00023085175678552272,176
511,4.262574595055413e-05,0.0,176
270,0.001619778346121057,0.0016530452659314003,1289
512,4.262574595055413e-05,0.0,176
510,4.262574595055413e-05,0.0,176
514,4.262574595055413e-05,0.0,176
509,4.262574595055413e-05,0.0,176
515,0.00017050298380221653,5.0547960880083395e-05,22
513,4.262574595055413e-05,0.0,176
517,0.0001278772378516624,0.0,1237
518,8.525149190110827e-05,3.836644201250503e-05,29
37054,4.262574595055413e-05,0.0,29
519,4.262574595055413e-05,0.0,1289
520,0.00021312872975277067,3.836644201250503e-05,1289
521,4.262574595055413e-05,0.0,1289
1118,0.0002557544757033248,6.355149162989684e-05,1289
523,0.0007672634271099744,0.00038269489136957537,1289
2900,0.000639386189258312,0.000787745373279188,24
522,0.0010656436487638534,0.0002701977724775081,1289
524,4.262574595055413e-05,0.0,24
525,8.525149190110827e-05,0.0,7
526,4.262574595055413e-05,0.0,30
527,0.0001278772378516624,0.0,30
541,0.00017050298380221653,8.228258943382383e-08,1289
540,0.0026854219948849105,0.0033903319728672827,1289
539,0.0009377664109121909,0.0002858523359551222,1289
544,8.525149190110827e-05,0.0,31
557,0.00017050298380221653,3.836644201250503e-05,1289
562,0.0001278772378516624,0.0,16
40403,4.262574595055413e-05,0.0,16
275,0.0029838022165387893,0.00208169339859784,1289
485,0.0014919011082693947,0.00039373413712840403,1289
588,0.0002557544757033248,5.439589214744393e-05,29
590,0.0001278772378516624,1.60629561588555e-05,2
591,0.0002557544757033248,9.024489636647185e-07,2
310,0.0009377664109121909,0.0003713954505083091,2
572,8.525149190110827e-05,3.836644201250503e-05,463
593,4.262574595055413e-05,0.0,463
592,0.005242966751918159,0.004955582705297596,463
583,8.525149190110827e-05,3.836644201250503e-05,1237
598,4.262574595055413e-05,0.0,1237
597,0.0008525149190110827,0.00047054091880635476,1237
450,0.0002557544757033248,4.4759250958433663e-05,1289
604,0.0002557544757033248,4.370463697446198e-05,1237
605,0.001577152600170503,0.0008513907895950395,16
34746,4.262574595055413e-05,0.0,16
611,0.00017050298380221653,2.507239091187572e-06,1289
614,8.525149190110827e-05,0.0,32
615,8.525149190110827e-05,0.0,33
8,0.014364876385336742,0.005152189304567459,22
616,4.262574595055413e-05,0.0,22
621,0.00017050298380221653,6.334578523250561e-06,22
623,0.0001278772378516624,0.0,34
622,4.262574595055413e-05,0.0,34
625,0.0003836317135549872,0.00017476709418912573,22
624,0.00034100596760443307,8.99354008731951e-09,22
626,0.0005541346973572037,5.567431738820039e-05,1289
631,0.0002557544757033248,0.0,22
630,8.525149190110827e-05,0.0,22
632,0.00017050298380221653,0.0,22
647,0.00046888320545609546,7.442816520909181e-05,22
649,0.0001278772378516624,0.0,1289
648,0.0001278772378516624,0.0,22
100,0.0002557544757033248,1.002213962007522e-06,5
650,0.00017050298380221653,0.0,22
549,0.00021312872975277067,1.379078704594225e-05,11
651,0.00021312872975277067,1.0679245265361039e-05,22
35423,4.262574595055413e-05,0.0,1289
654,0.000639386189258312,0.00014209374982682027,22
655,4.262574595055413e-05,0.0,22
658,0.0001278772378516624,1.164737158849576e-08,35
657,0.0012361466325660699,0.00024406417305158944,22
656,0.0015345268542199487,0.0006748423169705472,22
307,0.0159846547314578,0.033033300880250326,166
661,0.00029838022165387895,2.6007040649658232e-06,22
1007,0.00017050298380221653,6.59355940871474e-08,22
663,4.262574595055413e-05,0.0,22
664,0.00021312872975277067,3.836644201250503e-05,22
670,0.0001278772378516624,0.0,22
675,4.262574595055413e-05,0.0,16
669,0.0009377664109121909,0.0004211920072107788,16
460,4.262574595055413e-05,0.0,36
677,4.262574595055413e-05,0.0,36
678,0.00046888320545609546,0.00030693153610004026,16
681,4.262574595055413e-05,0.0,16
685,4.262574595055413e-05,0.0,16
680,4.262574595055413e-05,0.0,16
682,4.262574595055413e-05,0.0,16
683,4.262574595055413e-05,0.0,16
686,4.262574595055413e-05,0.0,16
684,4.262574595055413e-05,0.0,16
679,4.262574595055413e-05,0.0,16
689,0.00029838022165387895,0.00011509932603751509,16
690,0.000639386189258312,9.705322050087534e-05,16
695,0.00034100596760443307,0.00013988578706173105,2
138,0.012190963341858482,0.007693044559857913,22
696,0.0001278772378516624,0.0,22
699,0.00017050298380221653,3.836644201250503e-05,22
700,4.262574595055413e-05,0.0,22
707,4.262574595055413e-05,0.0,16
32886,8.525149190110827e-05,0.0,16
708,0.0001278772378516624,0.0,22
709,4.262574595055413e-05,0.0,7
8432,0.00042625745950554135,0.0001463212094703889,7
719,4.262574595055413e-05,0.0,37
38528,4.262574595055413e-05,0.0,37
728,8.525149190110827e-05,0.0,38
2739,4.262574595055413e-05,0.0,22
731,0.00034100596760443307,3.0014454077850042e-05,1289
729,0.00021312872975277067,6.324910789916976e-05,1289
730,0.0001278772378516624,0.0,22
738,4.262574595055413e-05,0.0,16
740,0.00017050298380221653,3.836644201250503e-05,5
741,4.262574595055413e-05,0.0,5
748,0.0001278772378516624,0.0,22
750,0.001278772378516624,0.00018777584436088614,22
947,0.0005541346973572037,0.0002255787125630342,2
752,0.0009377664109121909,0.0002161953351238112,166
26754,4.262574595055413e-05,0.0,166
755,0.00021312872975277067,3.836644201250503e-05,2
757,0.00021312872975277067,3.2540244580158057e-06,2
255,0.009974424552429667,0.006232465667305285,2
756,4.262574595055413e-05,0.0,2
768,0.0005541346973572037,0.00024093294362455335,29
769,4.262574595055413e-05,0.0,29
763,0.00021312872975277067,2.2335462372963365e-05,25
764,0.0006820119352088661,8.256945693765328e-05,22
761,0.00017050298380221653,6.794496702147783e-05,2
766,4.262574595055413e-05,0.0,29
770,4.262574595055413e-05,0.0,29
767,4.262574595055413e-05,0.0,29
765,8.525149190110827e-05,1.2415944633925685e-05,29
771,0.00021312872975277067,0.0003662580325938204,2
762,0.0001278772378516624,5.625455057097284e-05,22
33365,0.0005541346973572037,0.0001564229111679866,22
774,8.525149190110827e-05,0.0,22
783,4.262574595055413e-05,0.0,1308
4422,0.0001278772378516624,0.0,1308
667,0.00029838022165387895,0.00016570699051925145,449
784,0.0001278772378516624,6.590288020692808e-05,449
785,0.00021312872975277067,3.4828434960096985e-05,2
786,8.525149190110827e-05,0.0,39
258,0.0103154305200341,0.011777900266444125,7
458,0.00017050298380221653,3.836644201250503e-05,7
788,4.262574595055413e-05,0.0,7
139,0.006436487638533674,0.004124663600046059,22
550,0.0002557544757033248,8.27063833782471e-05,24
779,4.262574595055413e-05,0.0,24
792,8.525149190110827e-05,0.0,1198
793,0.00029838022165387895,0.0001192117677955802,7
791,0.003282182438192668,0.003186175796413015,24
794,0.00021312872975277067,2.3574916252714002e-06,22
795,0.00021312872975277067,0.0,22
796,0.00017050298380221653,2.1201569848336353e-06,24
801,0.0001278772378516624,0.0,24
802,4.262574595055413e-05,0.0,463
16650,0.00029838022165387895,0.00031241267062437025,463
804,8.525149190110827e-05,0.0,40
673,8.525149190110827e-05,3.836644201250503e-05,22
808,4.262574595055413e-05,0.0,22
36145,0.00017050298380221653,2.3768194543045962e-05,22
811,8.525149190110827e-05,0.0,41
814,4.262574595055413e-05,0.0,42
26218,4.262574595055413e-05,0.0,42
815,0.00021312872975277067,0.0,25
46468,0.0001278772378516624,2.8573800027223807e-06,25
806,0.0023870417732310316,0.0006855332607007746,25
833,0.0002557544757033248,0.00011894453773392028,22
817,0.0007672634271099744,1.8810642667108398e-05,22
816,4.262574595055413e-05,0.0,22
818,0.0001278772378516624,0.0,22
823,0.0002557544757033248,2.1309656565413808e-05,24
821,0.000980392156862745,0.00010384396892657491,22
825,0.00017050298380221653,0.0,2
828,0.0001278772378516624,0.0,22
829,0.0001278772378516624,0.0,22
609,0.0005967604433077579,7.811589077682286e-05,24
830,0.00017050298380221653,1.3931169939181202e-08,24
832,4.262574595055413e-05,0.0,22
489,0.002131287297527707,0.0006617016380942229,22
831,0.00042625745950554135,7.025018123411614e-06,24
844,0.0011082693947144075,0.0003718680217464729,22
32764,8.525149190110827e-05,2.2184860432315033e-06,22
845,0.0001278772378516624,0.0,22
847,0.00021312872975277067,3.836644201250503e-05,25
848,4.262574595055413e-05,0.0,25
629,0.005541346973572037,0.00331543741055454,22
9495,0.00046888320545609546,0.0002969134912801592,1289
853,0.0001278772378516624,0.0,22
854,4.262574595055413e-05,0.0,16
855,0.000639386189258312,9.510270805865694e-05,22
857,0.0005541346973572037,4.621803905072918e-05,22
3952,0.00021312872975277067,2.084325097065394e-06,22
582,8.525149190110827e-05,3.836644201250503e-05,121
46550,4.262574595055413e-05,0.0,121
858,0.0001278772378516624,0.0,22
839,4.262574595055413e-05,0.0,22
739,0.0011082693947144075,0.012935497430949757,24
862,0.00017050298380221653,8.697456505059797e-05,2
968,4.262574595055413e-05,0.0,2
863,0.0001278772378516624,0.0,2
864,0.0001278772378516624,0.0,2
309,0.004475703324808184,0.017130490796132682,2
45491,4.262574595055413e-05,0.0,5
866,0.0001278772378516624,0.0,2
869,0.00021312872975277067,2.168721183066829e-05,628
868,0.0011082693947144075,0.000353925981324956,22
867,0.0011508951406649615,0.0002664482601754634,628
974,0.0003836317135549872,0.0,2
870,0.00017050298380221653,0.0,2
872,8.525149190110827e-05,0.0,2
873,0.00017050298380221653,1.0042789085246402e-05,2
874,8.525149190110827e-05,0.0,43
875,0.0001278772378516624,0.0,2
880,0.00017050298380221653,0.0,2
27011,4.262574595055413e-05,0.0,2
884,0.0002557544757033248,4.29824843269129e-05,2
504,0.0013640238704177323,0.0015021607964957645,1237
17552,8.525149190110827e-05,0.002975543659900072,189
889,0.0001278772378516624,0.0,2
890,0.00017050298380221653,3.889087922587202e-05,2
891,4.262574595055413e-05,0.0,2
19382,8.525149190110827e-05,3.836644201250503e-05,2
893,8.525149190110827e-05,0.0,44
896,8.525149190110827e-05,0.0,45
900,8.525149190110827e-05,0.0,46
902,4.262574595055413e-05,0.0,47
24040,4.262574595055413e-05,0.0,47
904,0.00017050298380221653,1.184149444830402e-07,166
903,0.0011935208866155158,0.00013266166695436094,166
905,8.525149190110827e-05,1.1471538175388146e-05,166
907,4.262574595055413e-05,0.0,48
909,0.00034100596760443307,0.0,48
912,4.262574595055413e-05,0.0,48
906,4.262574595055413e-05,0.0,48
910,4.262574595055413e-05,0.0,48
911,4.262574595055413e-05,0.0,48
908,4.262574595055413e-05,0.0,48
914,8.525149190110827e-05,2.0317403941310316e-07,7
913,8.525149190110827e-05,4.347981461518176e-06,7
915,4.262574595055413e-05,0.0,7
897,0.0033674339300937767,0.002105590294610504,7
917,0.00021312872975277067,0.0,22
898,0.013341858482523443,0.009101419806762441,22
922,4.262574595055413e-05,0.0,49
923,0.0006820119352088661,0.0,49
927,4.262574595055413e-05,0.0,49
918,4.262574595055413e-05,0.0,49
919,4.262574595055413e-05,0.0,49
930,4.262574595055413e-05,0.0,49
928,4.262574595055413e-05,0.0,49
921,4.262574595055413e-05,0.0,49
931,4.262574595055413e-05,0.0,49
924,4.262574595055413e-05,0.0,49
920,4.262574595055413e-05,0.0,49
929,4.262574595055413e-05,0.0,49
926,4.262574595055413e-05,0.0,49
932,4.262574595055413e-05,0.0,49
925,4.262574595055413e-05,0.0,49
938,0.0003836317135549872,8.040242938542832e-05,7
257,0.006649616368286444,0.002435817014366574,22
749,4.262574595055413e-05,0.0,22
36991,0.00017050298380221653,1.158222696819031e-05,2
942,4.262574595055413e-05,0.0,3
944,0.00021312872975277067,7.673288402501007e-05,3
943,4.262574595055413e-05,0.0,3
9052,0.0001278772378516624,8.231035497044755e-06,24
951,0.00017050298380221653,0.0,2
950,0.001278772378516624,0.0004034071483782403,22
969,8.525149190110827e-05,0.0,50
976,0.0001278772378516624,0.0,2
726,4.262574595055413e-05,0.0,25
41062,0.0001278772378516624,7.673288402501007e-05,25
982,4.262574595055413e-05,0.0,25
981,0.00042625745950554135,0.00013459363008185655,25
990,0.00046888320545609546,0.0001644581013976626,2
991,0.00021312872975277067,0.0,2
635,0.0001278772378516624,0.0,51
992,4.262574595055413e-05,0.0,51
997,0.0003836317135549872,4.69091986156809e-05,7
10194,0.001662404092071611,0.0011379926787150737,2
998,8.525149190110827e-05,4.876035065338549e-06,2
970,4.262574595055413e-05,0.0,7
653,0.016794543904518327,0.026489915694309335,7
861,0.00980392156862745,0.003610138259039995,7
360,0.00196078431372549,0.0012074560142773182,2
865,0.002557544757033248,0.0009359334522704443,2
1017,8.525149190110827e-05,0.0,52
1019,0.00042625745950554135,0.0001790706140760448,2
1023,4.262574595055413e-05,0.0,16
1022,4.262574595055413e-05,0.0,16
1021,8.525149190110827e-05,6.892848277453053e-05,16
1020,4.262574595055413e-05,0.0,16
1025,8.525149190110827e-05,4.198348031671426e-07,2
4559,0.0001278772378516624,4.165349613295271e-05,2
1024,4.262574595055413e-05,0.0,2
1028,0.00017050298380221653,0.00012172572906779175,22
18735,0.0010656436487638534,0.0017744560237575647,7
1032,4.262574595055413e-05,0.0,7
1034,4.262574595055413e-05,0.0,7
1031,4.262574595055413e-05,0.0,7
1026,8.525149190110827e-05,2.3736230781559956e-07,7
1030,4.262574595055413e-05,0.0,7
1035,4.262574595055413e-05,0.0,7
1037,4.262574595055413e-05,0.0,7
1033,8.525149190110827e-05,4.48126519525639e-06,7
1029,4.262574595055413e-05,0.0,7
1027,4.262574595055413e-05,0.0,7
1036,4.262574595055413e-05,0.0,7
1038,4.262574595055413e-05,0.0,449
25327,0.0001278772378516624,7.673288402501007e-05,449
1039,4.262574595055413e-05,0.0,449
2840,0.0011935208866155158,0.004229769782756655,463
1045,0.0001278772378516624,0.0,1289
1047,4.262574595055413e-05,0.0,24
42393,8.525149190110827e-05,3.836644201250503e-05,24
1049,0.00021312872975277067,7.673288402501007e-05,53
1050,4.262574595055413e-05,0.0,53
95,0.0005115089514066496,0.00012603764509690578,22
1048,4.262574595055413e-05,0.0,53
1054,4.262574595055413e-05,0.0,54
1055,0.0001278772378516624,0.0,54
1057,8.525149190110827e-05,0.0,55
1060,4.262574595055413e-05,0.0,56
1061,0.0006820119352088661,0.0,56
1069,4.262574595055413e-05,0.0,56
1064,4.262574595055413e-05,0.0,56
1068,4.262574595055413e-05,0.0,56
1074,4.262574595055413e-05,0.0,56
1067,4.262574595055413e-05,0.0,56
1066,4.262574595055413e-05,0.0,56
1065,4.262574595055413e-05,0.0,56
1073,4.262574595055413e-05,0.0,56
1071,4.262574595055413e-05,0.0,56
1063,4.262574595055413e-05,0.0,56
1072,4.262574595055413e-05,0.0,56
1070,4.262574595055413e-05,0.0,56
1062,4.262574595055413e-05,0.0,56
1095,0.00017050298380221653,3.836644201250503e-05,2
1096,4.262574595055413e-05,0.0,2
21707,8.525149190110827e-05,1.1523476460712343e-05,2
33628,0.0001278772378516624,0.0,22
1097,0.0005115089514066496,1.1759265139132927e-06,22
612,0.0059249786871270246,0.0026069942642979417,22
1098,0.0002557544757033248,8.283839344775847e-06,2
1099,0.00042625745950554135,1.4040810325080068e-05,2
888,0.002855924978687127,0.001034743809065064,2
1108,0.00029838022165387895,1.7516485663472386e-05,11
46535,0.0001278772378516624,4.582458571805711e-05,11
1111,0.0001278772378516624,0.0,283
1112,8.525149190110827e-05,3.836644201250503e-05,283
563,0.0006820119352088661,0.0004247568649732751,29
1122,4.262574595055413e-05,0.0,29
1119,4.262574595055413e-05,0.0,29
1005,4.262574595055413e-05,0.0,29
1115,4.262574595055413e-05,0.0,29
1114,4.262574595055413e-05,0.0,29
1116,4.262574595055413e-05,0.0,29
1117,0.00046888320545609546,9.506976696525469e-05,7
660,4.262574595055413e-05,0.0,29
