node,community
17270,2
17271,2
17272,2
887,2
41845,2
891,2
886,2
25466,2
17275,2
892,2
894,2
17277,2
25467,2
33661,2
33660,2
33667,2
901,2
17286,2
33673,2
25482,2
33675,2
25484,2
41869,2
33677,2
33678,2
33680,2
33682,2
25491,2
33684,2
33683,2
17302,2
41879,2
33688,2
9112,2
25495,2
25496,2
33687,2
33689,2
9118,2
33694,2
25503,2
25504,2
25505,2
25506,2
9120,2
9123,2
25509,2
33698,2
935,2
9121,2
937,2
25517,2
17326,2
9135,2
9136,2
947,2
17331,2
41909,2
25526,2
951,2
9147,2
17340,2
9148,2
25531,2
33727,2
33728,2
9152,2
9154,2
41920,2
33732,2
964,2
41922,2
967,2
968,2
9161,2
41921,2
25549,2
9165,2
41933,2
976,2
25553,2
17361,2
9171,2
17364,2
17362,2
974,2
17358,2
25560,2
41945,2
41946,2
25563,2
17373,2
990,2
9181,2
991,2
25569,2
17376,2
25571,2
17375,2
9185,2
998,2
25575,2
25570,2
41960,2
17384,2
17387,2
33772,2
33771,2
25576,2
9199,2
33775,2
33776,2
17394,2
33779,2
17396,2
33781,2
9201,2
17393,2
41977,2
33786,2
1019,2
33788,2
33789,2
33790,2
33791,2
1024,2
17409,2
1025,2
33799,2
33801,2
9231,2
25618,2
32773,2
17436,2
25634,2
25635,2
25636,2
42023,2
17448,2
17455,2
25647,2
17457,2
17458,2
17459,2
17456,2
33845,2
42043,2
25660,2
25661,2
25662,2
9280,2
25665,2
42048,2
9286,2
33862,2
1096,2
1095,2
1098,2
9289,2
1099,2
33871,2
1105,2
33875,2
42071,2
17495,2
1113,2
17498,2
17501,2
17506,2
1129,2
42090,2
33904,2
33905,2
17522,2
17523,2
17524,2
33906,2
33907,2
33908,2
9336,2
33909,2
33914,2
33910,2
1148,2
42101,2
33919,2
17537,2
42113,2
33924,2
42116,2
33930,2
17554,2
9365,2
25750,2
33942,2
29541,2
29542,2
9371,2
9373,2
29543,2
33952,2
9377,2
33953,2
33954,2
33955,2
17573,2
17574,2
9382,2
17576,2
9385,2
33956,2
9384,2
9392,2
33971,2
25787,2
17596,2
9408,2
17602,2
33987,2
17603,2
1218,2
33988,2
33989,2
33990,2
33992,2
17607,2
1227,2
1223,2
17605,2
17606,2
42191,2
42192,2
42193,2
17618,2
1226,2
1228,2
1229,2
42199,2
17630,2
17631,2
9440,2
42209,2
42210,2
17635,2
42212,2
42213,2
42215,2
17640,2
17641,2
17642,2
34027,2
17644,2
42218,2
17639,2
17647,2
42220,2
34042,2
25851,2
9467,2
34045,2
9468,2
9466,2
9477,2
34059,2
34060,2
9483,2
34064,2
9489,2
9490,2
34069,2
17687,2
9497,2
25883,2
9503,2
9511,2
9516,2
9518,2
25914,2
25915,2
34110,2
25923,2
25933,2
25939,2
17750,2
17751,2
25942,2
9562,2
9563,2
25948,2
25949,2
9567,2
25952,2
34146,2
25957,2
17769,2
34161,2
17781,2
34166,2
17782,2
1401,2
17786,2
1403,2
17785,2
17789,2
34177,2
17794,2
17795,2
17796,2
34181,2
34186,2
17803,2
34187,2
34188,2
17806,2
17805,2
34192,2
17804,2
25995,2
17813,2
17814,2
17818,2
17819,2
17823,2
42401,2
17825,2
34209,2
9640,2
9654,2
9656,2
1465,2
1466,2
1467,2
9658,2
9661,2
1472,2
1473,2
9666,2
1474,2
1477,2
26053,2
1479,2
17862,2
9672,2
9675,2
26063,2
9683,2
9684,2
17875,2
9685,2
1498,2
1499,2
1500,2
26081,2
42466,2
1506,2
1509,2
1510,2
1511,2
1512,2
1513,2
1525,2
1527,2
17914,2
1531,2
45895,2
1536,2
1537,2
1540,2
1544,2
45897,2
9739,2
9741,2
9743,2
1552,2
9744,2
1554,2
26131,2
1555,2
1561,2
45901,2
9757,2
9761,2
9768,2
9771,2
9772,2
9774,2
9775,2
9778,2
9784,2
1593,2
9789,2
17991,2
9802,2
9803,2
9804,2
9814,2
9815,2
9816,2
9820,2
1630,2
9822,2
9824,2
9823,2
9831,2
18026,2
18034,2
1650,2
18035,2
18036,2
18037,2
26237,2
26238,2
9876,2
9877,2
9878,2
9880,2
9881,2
9884,2
9885,2
42654,2
9886,2
9888,2
9889,2
9887,2
9890,2
9892,2
9891,2
18092,2
9908,2
9910,2
9915,2
9918,2
9921,2
26307,2
18117,2
9928,2
9929,2
9930,2
9932,2
9933,2
9939,2
9940,2
9941,2
9944,2
9948,2
42726,2
42727,2
9962,2
26347,2
9964,2
42734,2
42736,2
18161,2
42738,2
42739,2
42740,2
42737,2
9977,2
9978,2
9979,2
9980,2
9992,2
9994,2
1808,2
10001,2
42770,2
42778,2
42779,2
10012,2
42780,2
26402,2
42795,2
42799,2
42800,2
42801,2
42803,2
26420,2
42804,2
42806,2
42805,2
18232,2
42813,2
10046,2
10048,2
10053,2
26438,2
42825,2
42826,2
10062,2
42832,2
42833,2
42834,2
10069,2
26459,2
42844,2
42845,2
42846,2
42847,2
42849,2
42850,2
10083,2
10084,2
10085,2
42851,2
42852,2
10087,2
42853,2
26468,2
42859,2
42860,2
42861,2
42855,2
42863,2
10106,2
26492,2
10109,2
26493,2
42883,2
10127,2
42906,2
18349,2
42938,2
42939,2
42940,2
26555,2
10175,2
42944,2
10176,2
10178,2
42947,2
10177,2
42943,2
10182,2
10183,2
10184,2
10185,2
10180,2
18380,2
42956,2
42957,2
10191,2
26575,2
10193,2
10194,2
42958,2
42959,2
10200,2
10204,2
10210,2
10213,2
10214,2
42983,2
42984,2
42985,2
10219,2
42988,2
26608,2
42992,2
18419,2
42996,2
18427,2
10236,2
10237,2
43004,2
43011,2
43029,2
34848,2
43040,2
43045,2
10281,2
43060,2
43064,2
43067,2
43076,2
43077,2
43078,2
43081,2
43082,2
10323,2
43093,2
43103,2
34949,2
18586,2
26781,2
26782,2
43169,2
43170,2
43171,2
43173,2
43175,2
18603,2
43191,2
18615,2
2236,2
18638,2
18639,2
43241,2
43255,2
18711,2
18725,2
18731,2
18734,2
18736,2
26943,2
43332,2
43333,2
43334,2
18781,2
26977,2
35197,2
27011,2
18825,2
35210,2
27022,2
2451,2
43428,2
27046,2
27054,2
27055,2
27058,2
2486,2
2522,2
35297,2
27112,2
27124,2
27125,2
27126,2
35323,2
10768,2
18985,2
18987,2
2612,2
19013,2
27219,2
27221,2
27222,2
27227,2
27228,2
27229,2
27230,2
27238,2
27244,2
27245,2
27256,2
43641,2
43642,2
43644,2
27261,2
27262,2
43653,2
27269,2
27270,2
43658,2
2700,2
27276,2
43670,2
43676,2
43681,2
27297,2
27299,2
27300,2
43685,2
27301,2
27302,2
27303,2
43694,2
43706,2
19135,2
19136,2
27330,2
19140,2
43716,2
27336,2
27337,2
43722,2
43723,2
2779,2
2787,2
35566,2
27377,2
27380,2
43765,2
27381,2
35578,2
19199,2
43790,2
43793,2
43794,2
43795,2
43796,2
43797,2
27414,2
27415,2
35609,2
43802,2
43811,2
43812,2
43813,2
35623,2
27435,2
35629,2
43824,2
43825,2
19248,2
43827,2
27449,2
43834,2
35646,2
35653,2
27462,2
43852,2
43853,2
43854,2
43855,2
43856,2
35666,2
43859,2
43860,2
43861,2
19288,2
19290,2
43869,2
43870,2
43871,2
43873,2
43874,2
43875,2
43876,2
43879,2
43880,2
19308,2
19309,2
19310,2
27507,2
43903,2
43918,2
27534,2
27536,2
27535,2
43920,2
43919,2
590,2
43930,2
591,2
43936,2
27562,2
43953,2
27571,2
27572,2
19382,2
3000,2
11205,2
19398,2
43974,2
43978,2
19403,2
19404,2
43982,2
3023,2
43983,2
27599,2
3037,2
43999,2
44002,2
35819,2
27629,2
44019,2
44020,2
44021,2
44022,2
44023,2
44024,2
44025,2
27639,2
27640,2
44029,2
44031,2
27649,2
11270,2
44038,2
35854,2
27673,2
44060,2
35869,2
44062,2
35871,2
35875,2
27685,2
27687,2
27688,2
35879,2
27689,2
44075,2
35884,2
35886,2
27699,2
11316,2
35893,2
44086,2
27703,2
27704,2
44087,2
35897,2
11331,2
35910,2
27719,2
44106,2
44107,2
44110,2
11342,2
11343,2
44113,2
27730,2
11347,2
44116,2
44117,2
44118,2
44115,2
11349,2
27737,2
11354,2
11357,2
11358,2
27741,2
44125,2
19553,2
19554,2
27746,2
44126,2
35933,2
27753,2
11369,2
44138,2
27762,2
27766,2
11382,2
11385,2
35968,2
11406,2
27791,2
19598,2
11410,2
11414,2
11415,2
11416,2
11417,2
11418,2
11419,2
19610,2
11426,2
11429,2
11431,2
11432,2
11433,2
11435,2
19629,2
11437,2
11439,2
11443,2
11444,2
27827,2
3255,2
11448,2
3256,2
11453,2
11458,2
19652,2
19653,2
44232,2
11471,2
27855,2
27860,2
11480,2
11481,2
27866,2
33218,2
27869,2
33219,2
27876,2
19696,2
27889,2
27890,2
44276,2
44277,2
11512,2
3324,2
19708,2
27905,2
44290,2
11521,2
11522,2
19721,2
27918,2
19727,2
19728,2
36120,2
11553,2
19747,2
11558,2
11559,2
11561,2
11562,2
44330,2
44332,2
44331,2
27949,2
44333,2
11567,2
44334,2
36146,2
11568,2
44340,2
44341,2
11573,2
11572,2
11575,2
36153,2
11571,2
44349,2
44352,2
44353,2
11589,2
44361,2
44362,2
44363,2
44364,2
36169,2
36174,2
44366,2
44367,2
44368,2
44369,2
11599,2
11604,2
11605,2
11607,2
11608,2
11613,2
19808,2
11617,2
44386,2
44389,2
19817,2
11626,2
11627,2
44396,2
11628,2
11629,2
11631,2
11630,2
19827,2
11636,2
11637,2
11638,2
11645,2
11646,2
19839,2
11647,2
11648,2
11649,2
11650,2
37585,2
28037,2
19848,2
19852,2
19854,2
11662,2
11665,2
11670,2
11671,2
11672,2
28055,2
11674,2
44443,2
11675,2
11677,2
11676,2
11678,2
11679,2
44444,2
11682,2
19878,2
11693,2
3503,2
3504,2
28081,2
44464,2
11698,2
44466,2
44468,2
44465,2
44470,2
44471,2
44472,2
28088,2
44467,2
11701,2
44476,2
44482,2
44485,2
44486,2
44487,2
36297,2
44503,2
44504,2
44505,2
44506,2
28123,2
44508,2
19933,2
19931,2
19938,2
36322,2
44522,2
28140,2
44524,2
44526,2
28148,2
11765,2
36347,2
19964,2
19970,2
19971,2
19972,2
19973,2
28166,2
44552,2
28176,2
44561,2
36373,2
28209,2
28210,2
28211,2
28217,2
28230,2
28231,2
28232,2
28233,2
28234,2
20050,2
44626,2
20064,2
20065,2
44647,2
28270,2
44655,2
36462,2
11890,2
11891,2
36470,2
28278,2
28282,2
36475,2
44667,2
44671,2
28297,2
44683,2
36492,2
36493,2
28305,2
28308,2
28309,2
44693,2
44694,2
36500,2
28316,2
28317,2
36510,2
36511,2
28326,2
28333,2
28336,2
28337,2
20146,2
44723,2
44721,2
44720,2
20150,2
44727,2
44728,2
20153,2
36538,2
44733,2
44734,2
28351,2
28352,2
28353,2
36546,2
28354,2
36545,2
28359,2
28362,2
28364,2
28366,2
28367,2
44755,2
28372,2
36564,2
36566,2
28373,2
28376,2
44761,2
36570,2
44762,2
28383,2
44767,2
36578,2
3811,2
28390,2
44777,2
20202,2
3824,2
20211,2
44790,2
28409,2
28410,2
28419,2
12036,2
12037,2
28420,2
28421,2
44809,2
12042,2
12044,2
20237,2
28434,2
28435,2
36627,2
20247,2
28439,2
28449,2
28453,2
44840,2
28462,2
28463,2
20275,2
44853,2
20278,2
20279,2
28472,2
20277,2
44858,2
28474,2
44857,2
44861,2
28478,2
28479,2
44865,2
28485,2
44870,2
44871,2
28486,2
28489,2
36684,2
36685,2
36686,2
36687,2
36688,2
44881,2
36690,2
44884,2
28500,2
28502,2
28506,2
20315,2
28508,2
28509,2
44891,2
3933,2
12128,2
20319,2
44898,2
28510,2
44896,2
36708,2
36709,2
28516,2
3944,2
44905,2
36714,2
28523,2
28515,2
36719,2
36720,2
28529,2
36724,2
36725,2
36726,2
36729,2
44927,2
28546,2
36743,2
36744,2
28552,2
3976,2
20374,2
36759,2
36760,2
20376,2
20378,2
20375,2
20377,2
44964,2
44965,2
44966,2
25219,2
36780,2
44973,2
12205,2
44975,2
36789,2
36790,2
36791,2
36792,2
44986,2
36795,2
44987,2
44990,2
20420,2
28616,2
28619,2
20428,2
28621,2
28622,2
28623,2
28624,2
28625,2
36819,2
36820,2
36832,2
36833,2
45026,2
28648,2
20459,2
28655,2
36848,2
36849,2
36847,2
12278,2
28664,2
28666,2
28667,2
36860,2
20478,2
12289,2
28675,2
28676,2
28677,2
28678,2
28679,2
28680,2
28681,2
36874,2
28683,2
28682,2
28685,2
20495,2
20500,2
20505,2
28698,2
28699,2
20509,2
12318,2
28707,2
28708,2
45093,2
45094,2
28711,2
20517,2
20518,2
20522,2
20519,2
28710,2
20544,2
28507,2
20548,2
20553,2
20555,2
4172,2
28750,2
28751,2
4175,2
11563,2
4180,2
36953,2
20569,2
20570,2
28762,2
28765,2
28512,2
28768,2
20577,2
28513,2
45155,2
28772,2
28773,2
28774,2
45159,2
28514,2
28777,2
45161,2
28780,2
45171,2
20596,2
36981,2
28788,2
45178,2
45179,2
45180,2
28797,2
12414,2
12415,2
28799,2
36991,2
28800,2
12416,2
36996,2
28806,2
36999,2
12423,2
12425,2
12426,2
12424,2
12428,2
37004,2
37006,2
20621,2
37008,2
28817,2
28818,2
37010,2
37011,2
20632,2
12441,2
12442,2
12443,2
12444,2
37020,2
45213,2
28832,2
28834,2
28835,2
45222,2
45223,2
45224,2
45225,2
28842,2
28843,2
28841,2
4269,2
37038,2
4270,2
28839,2
37044,2
28855,2
28856,2
28859,2
45243,2
45244,2
45245,2
45246,2
28862,2
28860,2
28868,2
45252,2
45253,2
45254,2
20684,2
37068,2
37070,2
37071,2
45266,2
37075,2
45268,2
28885,2
45267,2
28888,2
45274,2
28892,2
45281,2
20705,2
20711,2
45290,2
28909,2
28910,2
37106,2
37107,2
28916,2
20723,2
28918,2
4343,2
4344,2
4345,2
4342,2
37115,2
37113,2
28920,2
28923,2
4346,2
4347,2
865,2
37123,2
4358,2
37130,2
20747,2
20748,2
4364,2
37133,2
28941,2
28942,2
37135,2
4370,2
45331,2
37140,2
28946,2
37138,2
37143,2
28952,2
37139,2
37137,2
37147,2
28956,2
28957,2
37152,2
29481,2
45346,2
12579,2
872,2
45349,2
28967,2
28968,2
45353,2
28969,2
28970,2
873,2
4391,2
45358,2
4405,2
4409,2
28990,2
28991,2
28996,2
4427,2
20812,2
20815,2
45392,2
4435,2
4436,2
45396,2
37204,2
37207,2
29016,2
37209,2
37210,2
29017,2
29020,2
45405,2
37214,2
37208,2
45399,2
45400,2
37218,2
884,2
45412,2
29029,2
45414,2
37222,2
45416,2
45417,2
45418,2
37227,2
37228,2
4460,2
20846,2
20847,2
37232,2
20849,2
888,2
29047,2
889,2
29051,2
890,2
29056,2
37258,2
37261,2
37262,2
37263,2
37264,2
37265,2
45456,2
29074,2
4501,2
895,2
29080,2
29081,2
4504,2
45468,2
20893,2
4508,2
4510,2
45471,2
41603,2
37285,2
29094,2
29095,2
37288,2
37289,2
37290,2
20912,2
20913,2
20914,2
20915,2
20916,2
20922,2
37308,2
37312,2
45504,2
45505,2
4547,2
45509,2
4550,2
4554,2
20941,2
20942,2
20943,2
20944,2
20945,2
4561,2
37331,2
37332,2
4559,2
37335,2
37336,2
45527,2
37338,2
45532,2
37341,2
45538,2
20964,2
20965,2
37350,2
45540,2
29160,2
45544,2
29161,2
4588,2
4589,2
29168,2
4593,2
37368,2
20985,2
29180,2
29182,2
29187,2
29188,2
29194,2
45581,2
29198,2
37393,2
37395,2
29206,2
29207,2
29208,2
29209,2
21025,2
37411,2
37412,2
12835,2
29223,2
29224,2
21033,2
29225,2
29226,2
29227,2
37428,2
37430,2
37431,2
37434,2
37435,2
9069,2
37439,2
29248,2
21056,2
21057,2
21058,2
21055,2
29250,2
29254,2
29251,2
29252,2
29257,2
29253,2
21069,2
21070,2
29263,2
4686,2
29265,2
4688,2
4690,2
4685,2
4689,2
4694,2
12885,2
29269,2
21081,2
29273,2
4698,2
37472,2
4711,2
4714,2
37486,2
37487,2
37489,2
4723,2
4724,2
4725,2
37494,2
4727,2
12917,2
4726,2
37498,2
4730,2
4733,2
4735,2
37506,2
37507,2
37508,2
4744,2
37514,2
4746,2
4747,2
4753,2
4755,2
37524,2
37525,2
4758,2
37523,2
4765,2
21153,2
37539,2
4776,2
4777,2
4778,2
4779,2
21164,2
4786,2
4789,2
29367,2
4792,2
37561,2
4793,2
4794,2
37564,2
21175,2
45754,2
4799,2
29376,2
4800,2
4801,2
29379,2
4804,2
4805,2
4806,2
21188,2
29384,2
29386,2
4810,2
4813,2
21200,2
4817,2
21201,2
29395,2
29394,2
4819,2
29397,2
29398,2
4823,2
37593,2
37594,2
37595,2
37596,2
4824,2
29399,2
21215,2
13016,2
37601,2
21210,2
21214,2
37599,2
37605,2
37600,2
37602,2
4834,2
21220,2
29418,2
29419,2
29420,2
21221,2
21223,2
4839,2
21225,2
21226,2
37611,2
37613,2
21236,2
37614,2
4847,2
45815,2
21234,2
21232,2
4852,2
37621,2
37622,2
29437,2
45816,2
37625,2
4858,2
37624,2
29436,2
13053,2
37630,2
37631,2
4861,2
4862,2
29442,2
4865,2
37636,2
37637,2
37638,2
4871,2
4872,2
29451,2
37644,2
37645,2
37646,2
37650,2
45842,2
29464,2
4893,2
4894,2
4895,2
37662,2
4896,2
45858,2
4899,2
29475,2
21285,2
29474,2
4898,2
45859,2
4900,2
21284,2
4902,2
29484,2
21287,2
21286,2
21288,2
4907,2
4913,2
4914,2
4910,2
4911,2
4917,2
29494,2
21296,2
4915,2
29492,2
21301,2
21302,2
4919,2
4920,2
4921,2
21306,2
45888,2
21307,2
4924,2
4922,2
4923,2
4925,2
4926,2
4927,2
4936,2
4930,2
4932,2
4933,2
4931,2
21317,2
45894,2
4940,2
45904,2
29521,2
21330,2
45905,2
4942,2
29519,2
4943,2
4947,2
4948,2
4949,2
4950,2
4951,2
4952,2
4953,2
29529,2
45911,2
4960,2
4956,2
37730,2
4957,2
45918,2
21342,2
29534,2
29535,2
4962,2
4963,2
29540,2
4965,2
4966,2
4967,2
21352,2
4969,2
45931,2
45932,2
4973,2
21357,2
45936,2
4978,2
21362,2
45938,2
45941,2
45942,2
29555,2
21369,2
29563,2
45948,2
21379,2
21380,2
13210,2
29594,2
21418,2
5034,2
21421,2
29507,2
21425,2
5043,2
5045,2
21430,2
25426,2
25427,2
21439,2
13255,2
21453,2
5072,2
5073,2
21466,2
21471,2
29676,2
21486,2
21492,2
25440,2
21500,2
13311,2
21506,2
21507,2
21508,2
21509,2
21510,2
21511,2
29706,2
21517,2
21518,2
21519,2
5140,2
5141,2
5142,2
5143,2
21528,2
5145,2
5146,2
5144,2
5150,2
37920,2
29731,2
5159,2
5160,2
5161,2
5162,2
5167,2
46129,2
5170,2
13365,2
5175,2
21560,2
5176,2
5178,2
21566,2
46142,2
21569,2
5187,2
5188,2
21573,2
5190,2
21574,2
21576,2
21575,2
5195,2
21580,2
21581,2
29775,2
21583,2
5205,2
5206,2
21591,2
5207,2
13404,2
21598,2
5218,2
5219,2
5228,2
21614,2
21616,2
5232,2
46192,2
5233,2
5236,2
5237,2
9182,2
5240,2
21625,2
21626,2
21627,2
21628,2
21629,2
5250,2
5258,2
5261,2
5265,2
46225,2
21651,2
21650,2
5268,2
5267,2
5278,2
21671,2
21672,2
5307,2
21703,2
21705,2
5323,2
21707,2
21713,2
5330,2
5333,2
5335,2
5338,2
5339,2
33626,2
21736,2
21746,2
21748,2
21749,2
33632,2
21760,2
5381,2
21767,2
5384,2
21772,2
21776,2
21777,2
21778,2
5404,2
5411,2
38181,2
5417,2
5418,2
21808,2
46391,2
33644,2
33645,2
21824,2
21825,2
21826,2
21827,2
21828,2
5445,2
46401,2
21831,2
46408,2
21832,2
5450,2
21835,2
21836,2
5453,2
5454,2
21844,2
5462,2
21847,2
21848,2
21860,2
21861,2
21862,2
5476,2
21864,2
21865,2
21868,2
5485,2
33655,2
21871,2
41796,2
5491,2
5492,2
21881,2
33657,2
21884,2
33658,2
5504,2
21890,2
21892,2
5509,2
21896,2
5513,2
5514,2
21901,2
5518,2
5519,2
21902,2
5521,2
21903,2
13710,2
5517,2
46488,2
21913,2
46489,2
5542,2
21929,2
5546,2
5547,2
30123,2
5545,2
41808,2
33668,2
46515,2
33669,2
5563,2
21947,2
21948,2
33670,2
13764,2
21957,2
21958,2
13771,2
5592,2
5593,2
5601,2
5602,2
21985,2
21990,2
5607,2
21992,2
5609,2
21997,2
22000,2
5616,2
22004,2
46598,2
13836,2
22031,2
5647,2
5651,2
5655,2
41830,2
22044,2
22046,2
22047,2
22048,2
5665,2
22052,2
22054,2
22055,2
28807,2
22059,2
13868,2
28808,2
22062,2
5683,2
22067,2
22070,2
22071,2
22072,2
28810,2
46654,2
5706,2
5707,2
5708,2
46670,2
5712,2
5713,2
5714,2
5715,2
5717,2
5718,2
5719,2
5720,2
5722,2
5723,2
5724,2
5725,2
5730,2
30333,2
5768,2
41852,2
38538,2
41853,2
46736,2
13977,2
46749,2
38561,2
5793,2
5795,2
5796,2
46778,2
46779,2
22208,2
30400,2
22210,2
5827,2
46788,2
5828,2
5830,2
22214,2
5829,2
46792,2
14032,2
14033,2
46801,2
46804,2
22231,2
46813,2
14045,2
30433,2
46824,2
46825,2
22251,2
22252,2
22253,2
22254,2
22255,2
22256,2
46835,2
46836,2
22261,2
46837,2
14075,2
46850,2
46851,2
46856,2
46857,2
46859,2
46862,2
22296,2
38684,2
38685,2
46877,2
36706,2
38691,2
38692,2
38693,2
38694,2
46890,2
37000,2
14134,2
22343,2
22344,2
22345,2
46924,2
22351,2
22356,2
22359,2
22366,2
22370,2
22371,2
22374,2
46951,2
46952,2
46956,2
46957,2
38765,2
38766,2
38767,2
46964,2
46966,2
22392,2
46968,2
46969,2
46971,2
46970,2
22397,2
22400,2
22410,2
46987,2
22412,2
22411,2
22420,2
47001,2
14236,2
14237,2
14238,2
47006,2
47008,2
47007,2
47010,2
47011,2
30625,2
47009,2
47012,2
47015,2
47016,2
22442,2
47018,2
22446,2
14255,2
47024,2
47025,2
47023,2
47026,2
47029,2
47038,2
38847,2
47040,2
47041,2
33773,2
47043,2
47044,2
33774,2
38854,2
38856,2
22472,2
22473,2
22474,2
22475,2
22477,2
38862,2
22476,2
22480,2
38868,2
22488,2
41919,2
22489,2
22491,2
14300,2
22492,2
14301,2
14302,2
22496,2
14306,2
47074,2
22502,2
47080,2
22506,2
47083,2
22510,2
22511,2
22512,2
38895,2
30706,2
22515,2
22513,2
47089,2
1219,2
22518,2
38907,2
47100,2
1220,2
22524,2
14337,2
47105,2
1222,2
30728,2
38932,2
47127,2
47128,2
38960,2
47156,2
30772,2
14400,2
47170,2
47174,2
22606,2
47203,2
14439,2
47207,2
47209,2
39043,2
47238,2
39067,2
47264,2
39072,2
47267,2
39077,2
14506,2
39092,2
39093,2
39094,2
39095,2
47296,2
14529,2
22721,2
14560,2
30955,2
39150,2
47344,2
47346,2
47348,2
47349,2
14595,2
39178,2
39179,2
47373,2
22800,2
39191,2
47386,2
31007,2
22819,2
22820,2
47409,2
47410,2
39219,2
47411,2
39223,2
39225,2
47417,2
39230,2
39231,2
31049,2
